Multiplier,Obj_Crore,Facilities_Open,Opened,Informal_Loss_Pct
0.5,-1962.6110455297005,1,Hyderabad,0.0
1.0,-1895.2172362212998,3,"Chennai, Ahmedabad, Kolkata",0.0
2.0,-1799.3911144001,4,"Delhi_NCR, Chennai, Ahmedabad, Kolkata",0.0
3.0,-1722.1884690484997,5,"Delhi_NCR, Chennai, Pune, Ahmedabad, Kolkata",0.0
5.0,-1591.8327138175,6,"Delhi_NCR, Chennai, Pune, Hyderabad, Ahmedabad, Kolkata",0.0
8.0,-1412.8044614904998,6,"Delhi_NCR, Chennai, Pune, Hyderabad, Ahmedabad, Kolkata",0.0
10.0,-1293.4522932725001,6,"Delhi_NCR, Chennai, Pune, Hyderabad, Ahmedabad, Kolkata",0.0
